title,image_url,link_url,link_type,platform_name
REV GRAV,https://cdn3.kongcdn.com/game_icons/0050/8141/icon.png,https://www.kongregate.com/games/abagames/rev-grav,detail,flash
DANCE ON RADAR,undefined,http://wa.zozuar.org/code.php?c=wi2E,detail,flash
BallBlast,https://www.asahi-net.or.jp/~cs8k-cyu/img/ball_blast.jpg,http://wa.zozuar.org/code.php?c=euqw,detail,flash
ORBIT MAN,https://www.asahi-net.or.jp/~cs8k-cyu/img/orbit_man.jpg,http://wa.zozuar.org/code.php?c=xXOu,detail,flash
SKI GAME,undefined,http://wa.zozuar.org/code.php?c=dQaQ,detail,flash
CONNECTED NODES,https://www.asahi-net.or.jp/~cs8k-cyu/img/connected_nodes.jpg,http://wa.zozuar.org/code.php?c=bWox,detail,flash
PISTOL360,undefined,http://wa.zozuar.org/code.php?c=pIJT,detail,flash
DefeatMe,https://www.asahi-net.or.jp/~cs8k-cyu/img/defeat_me.jpg,http://wa.zozuar.org/code.php?c=9ykQ,detail,flash
FOOT STEP,https://www.asahi-net.or.jp/~cs8k-cyu/img/foot_step.jpg,http://wa.zozuar.org/code.php?c=m5kM,detail,flash
vault,https://www.asahi-net.or.jp/~cs8k-cyu/img/vault.jpg,http://wa.zozuar.org/code.php?c=c9cT,detail,flash
typingcommand,https://www.asahi-net.or.jp/~cs8k-cyu/img/typingcommand.jpg,http://wa.zozuar.org/code.php?c=j2kt,detail,flash
rgrid,https://www.asahi-net.or.jp/~cs8k-cyu/img/rgrid.jpg,http://wa.zozuar.org/code.php?c=v0kJ,detail,flash
carpieces,https://www.asahi-net.or.jp/~cs8k-cyu/img/carpieces.jpg,http://wa.zozuar.org/code.php?c=3A4Y,detail,flash
HOLE ESCAPE,https://www.asahi-net.or.jp/~cs8k-cyu/img/hole_escape.jpg,http://wa.zozuar.org/code.php?c=7riP,detail,flash
I'M FRONTLINE,https://www.asahi-net.or.jp/~cs8k-cyu/img/im_frontline.jpg,http://wa.zozuar.org/code.php?c=yCOI,detail,flash
BALLOON TARGET,https://www.asahi-net.or.jp/~cs8k-cyu/img/balloon_target.jpg,http://wa.zozuar.org/code.php?c=ock7,detail,flash
LaserShield,undefined,http://wa.zozuar.org/code.php?c=db8G,detail,flash
FRIENDLY FIRE,undefined,http://wa.zozuar.org/code.php?c=hjPh,detail,flash
SEA VS ISLAND,https://www.asahi-net.or.jp/~cs8k-cyu/img/sea_vs_island.jpg,http://wa.zozuar.org/code.php?c=aRX0,detail,flash
GROWN RACKETS,https://www.asahi-net.or.jp/~cs8k-cyu/img/grown_rackets.jpg,http://wa.zozuar.org/code.php?c=3IhI,detail,flash
undermine,https://www.asahi-net.or.jp/~cs8k-cyu/img/undermine.jpg,http://wa.zozuar.org/code.php?c=bv3w,detail,flash
PLANET MOON,https://www.asahi-net.or.jp/~cs8k-cyu/img/planet_moon.jpg,http://wa.zozuar.org/code.php?c=jntT,detail,flash
LASER GRAZE,https://www.asahi-net.or.jp/~cs8k-cyu/img/laser_graze.jpg,http://wa.zozuar.org/code.php?c=oIg8,detail,flash
CHARGE SEVEN,https://www.asahi-net.or.jp/~cs8k-cyu/img/charge_seven.jpg,http://wa.zozuar.org/code.php?c=faFsE,detail,flash
ocwalls,https://www.asahi-net.or.jp/~cs8k-cyu/img/ocwalls.jpg,http://wa.zozuar.org/code.php?c=tB4v,detail,flash
boxinbox,https://www.asahi-net.or.jp/~cs8k-cyu/img/boxinbox.jpg,http://wa.zozuar.org/code.php?c=2D7T,detail,flash
boxed,https://www.asahi-net.or.jp/~cs8k-cyu/img/boxed.jpg,http://wa.zozuar.org/code.php?c=cOX2,detail,flash
LeftRedRightBlue,undefined,http://wa.zozuar.org/code.php?c=gb4z,detail,flash
CAR GATE,undefined,http://wa.zozuar.org/code.php?c=lHQC,detail,flash
astball,undefined,http://wa.zozuar.org/code.php?c=5fyy,detail,flash
WallAll,undefined,http://wa.zozuar.org/code.php?c=3bzD,detail,flash
WASD THRUST,https://www.asahi-net.or.jp/~cs8k-cyu/img/wasd_thrust.jpg ,https://fl.corge.net/c/cUIn,detail,flash
TANK FIRES BLOCK,https://www.asahi-net.or.jp/~cs8k-cyu/img/tank_fires_block.jpg,https://fl.corge.net/c/dxL8,detail,flash
JUMP GAME,undefined,https://fl.corge.net/c/pgP7,detail,flash
DEFRAG MAN,https://www.asahi-net.or.jp/~cs8k-cyu/img/defrag_man.jpg,http://wa.zozuar.org/code.php?c=sFNv,detail,flash
SPIKE TUBES,https://www.asahi-net.or.jp/~cs8k-cyu/img/spike_tubes.jpg,http://wa.zozuar.org/code.php?c=zgsg,detail,flash
NO BULLET NO DEATH,https://www.asahi-net.or.jp/~cs8k-cyu/img/no_bullet_no_death.jpg,http://wa.zozuar.org/code.php?c=5EuJ,detail,flash
propagate,https://www.asahi-net.or.jp/~cs8k-cyu/img/propagate.jpg,http://wa.zozuar.org/code.php?c=9gkBH,detail,flash
commandmissile,https://www.asahi-net.or.jp/~cs8k-cyu/img/commandmissile.jpg,http://wa.zozuar.org/code.php?c=kqI2,detail,flash
beanball,https://www.asahi-net.or.jp/~cs8k-cyu/img/beanball.jpg,http://wa.zozuar.org/code.php?c=mgKj,detail,flash
CircleCycle,https://www.asahi-net.or.jp/~cs8k-cyu/img/circle_cycle.jpg,http://wa.zozuar.org/code.php?c=8MLE,detail,flash
ufast,https://www.asahi-net.or.jp/~cs8k-cyu/img/ufast.jpg,http://wa.zozuar.org/code.php?c=8Ylg,detail,flash
THRUST CAVE,https://www.asahi-net.or.jp/~cs8k-cyu/img/thrust_cave.jpg,http://wa.zozuar.org/code.php?c=9q2p,detail,flash
ULTRA SUPER REFLECTION GUIDE,https://www.asahi-net.or.jp/~cs8k-cyu/img/ultra_super_reflection_guide.jpg,http://wa.zozuar.org/code.php?c=lV2v,detail,flash
ON PIKE,undefined,http://wa.zozuar.org/code.php?c=9paU,detail,flash
FLY LIGHT,https://www.asahi-net.or.jp/~cs8k-cyu/img/fly_light.jpg,http://wa.zozuar.org/code.php?c=uaIq,detail,flash
SPLASH BUBBLE,https://www.asahi-net.or.jp/~cs8k-cyu/img/splash_bubble.jpg,http://wa.zozuar.org/code.php?c=9Vho,detail,flash
DEADLY BALLS BOUNCE,https://www.asahi-net.or.jp/~cs8k-cyu/img/deadly_balls_bounce.jpg,http://wa.zozuar.org/code.php?c=umZP,detail,flash
PUMP CIRCLE,https://www.asahi-net.or.jp/~cs8k-cyu/img/pump_circle.jpg,http://wa.zozuar.org/code.php?c=wFDl,detail,flash
CLOCK JUMP,https://www.asahi-net.or.jp/~cs8k-cyu/img/clock_jump.jpg,http://wa.zozuar.org/code.php?c=xFyZ,detail,flash
EXPAND BOXES,https://www.asahi-net.or.jp/~cs8k-cyu/img/expand_boxes.jpg,http://wa.zozuar.org/code.php?c=cimM,detail,flash
timebomb,https://www.asahi-net.or.jp/~cs8k-cyu/img/timebomb.jpg,http://wa.zozuar.org/code.php?c=tuh0C,detail,flash
SUPER SPEED SNAKE CHASES CURSOR,https://www.asahi-net.or.jp/~cs8k-cyu/img/super_speed_snake_chases_cursor.jpg,http://wa.zozuar.org/code.php?c=xUSx,detail,flash
p3j2,https://www.asahi-net.or.jp/~cs8k-cyu/img/p3j2.jpg,http://wa.zozuar.org/code.php?c=yzl9,detail,flash
SQUARE RAILS,https://www.asahi-net.or.jp/~cs8k-cyu/img/square_rails.jpg,http://wa.zozuar.org/code.php?c=5Vjk,detail,flash
TWIN ROCKETS,undefined,http://wa.zozuar.org/code.php?c=8tQu,detail,flash
AmidaDaMida,https://www.asahi-net.or.jp/~cs8k-cyu/img/amida_da_mida.jpg,http://wa.zozuar.org/code.php?c=k0GL,detail,flash
MIRROR MARBLE,https://www.asahi-net.or.jp/~cs8k-cyu/img/mirror_marble.jpg,http://wa.zozuar.org/code.php?c=kDtv,detail,flash
BLOCKS FLYING AT ME,https://www.asahi-net.or.jp/~cs8k-cyu/img/blocks_flying_at_me.jpg,http://wa.zozuar.org/code.php?c=n8WZ,detail,flash
LASER WINDER,https://www.asahi-net.or.jp/~cs8k-cyu/img/laser_winder.jpg,http://wa.zozuar.org/code.php?c=pYeI,detail,flash
TOWER TOP,undefined,http://wa.zozuar.org/code.php?c=riLl,detail,flash
LOCK ON TO ALL OF THEM,https://www.asahi-net.or.jp/~cs8k-cyu/img/lock_on_to_all_of_them.jpg,http://wa.zozuar.org/code.php?c=rqvL,detail,flash
ALPINE ZONE,undefined,http://wa.zozuar.org/code.php?c=sqWq,detail,flash
DUAL PISTOLS RG,https://www.asahi-net.or.jp/~cs8k-cyu/img/dual_pistols_rg.jpg,http://wa.zozuar.org/code.php?c=ilHX,detail,flash
SHEEP RUNNING,undefined,http://wa.zozuar.org/code.php?c=nony,detail,flash
exvert,https://www.asahi-net.or.jp/~cs8k-cyu/img/exvert.jpg,http://wa.zozuar.org/code.php?c=ouWk,detail,flash
RING WALK,https://www.asahi-net.or.jp/~cs8k-cyu/img/ring_walk.jpg,http://wa.zozuar.org/code.php?c=wRyA,detail,flash
formula,https://www.asahi-net.or.jp/~cs8k-cyu/img/formula.jpg,http://wa.zozuar.org/code.php?c=yztM,detail,flash
pwing,https://www.asahi-net.or.jp/~cs8k-cyu/img/pwing.jpg,http://wa.zozuar.org/code.php?c=zKJB,detail,flash
downward,https://www.asahi-net.or.jp/~cs8k-cyu/img/downward.jpg,http://wa.zozuar.org/code.php?c=bumo,detail,flash
bacrush,https://www.asahi-net.or.jp/~cs8k-cyu/img/bacrush.jpg,http://wa.zozuar.org/code.php?c=xzWl,detail,flash
TOSSED HUMANS SPLIT OVER,https://www.asahi-net.or.jp/~cs8k-cyu/img/tossed_humans_split_over.jpg,http://wa.zozuar.org/code.php?c=d8Rm,detail,flash
ProceduralAutomaton,https://www.asahi-net.or.jp/~cs8k-cyu/img/procedural_automaton.jpg,http://wa.zozuar.org/code.php?c=s8ma,detail,flash
dimcom,https://www.asahi-net.or.jp/~cs8k-cyu/img/dimcom.jpg,http://wa.zozuar.org/code.php?c=fmrf,detail,flash
ReflectLaser,https://www.asahi-net.or.jp/~cs8k-cyu/img/reflect_laser.jpg,http://wa.zozuar.org/code.php?c=kMc8,detail,flash
DIE IN EXTENDING,https://www.asahi-net.or.jp/~cs8k-cyu/img/die_in_extending.jpg,http://wa.zozuar.org/code.php?c=i2Cs,detail,flash
Joys of Small Game Development,https://abagames.github.io/joys-of-small-game-development-en/images/joys_of_small_game_development.png,https://abagames.github.io/joys-of-small-game-development-en/,detail,misc
crisp-game-lib,https://raw.githubusercontent.com/abagames/crisp-game-lib-11-games/main/docs/thunder/screenshot.gif,https://github.com/abagames/crisp-game-lib,detail,misc
crisp-game-lib-portable,https://raw.githubusercontent.com/abagames/crisp-game-lib-portable/main/docs/screenshotM5StickCPlus.gif,https://github.com/abagames/crisp-game-lib-portable,detail,misc
PEEKPOKE,https://raw.githubusercontent.com/abagames/peekpoke/main/docs/screenshot.gif,https://github.com/abagames/peekpoke,detail,misc
BulletML,https://www.asahi-net.or.jp/~cs8k-cyu/bulletml/bulletml1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/bulletml/index_e.html,detail,misc
Bulletsmorph,https://www.asahi-net.or.jp/~cs8k-cyu/bulletml/bulletsmorph/bm1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/bulletml/bulletsmorph/index_e.html,detail,misc
STGL,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/stgl-demo.png,https://github.com/abagames/stgldemo,detail,misc
Short-VGM-generator,https://abagames.github.io/short-vgm-generator/screenshot.png,https://abagames.github.io/short-vgm-generator/build/,play,misc
PutiPati,https://www.asahi-net.or.jp/~cs8k-cyu/ww/putipati1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/ww/putipati.html,detail,wonder_witch
Nametry,https://www.asahi-net.or.jp/~cs8k-cyu/ww/nametry1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/ww/nametry.html,detail,wonder_witch
Noiz,https://www.asahi-net.or.jp/~cs8k-cyu/ww/noiz1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/ww/noiz.html,detail,wonder_witch
Barrage Reactor,https://www.asahi-net.or.jp/~cs8k-cyu/piece/br_0.gif,https://www.asahi-net.or.jp/~cs8k-cyu/piece/br.html,detail,piece
fukuro,https://www.asahi-net.or.jp/~cs8k-cyu/piece/fukuro_0.gif,https://www.asahi-net.or.jp/~cs8k-cyu/piece/fukuro.html,detail,piece
Speed Barricade,https://www.asahi-net.or.jp/~cs8k-cyu/piece/sbrg_0.gif,https://www.asahi-net.or.jp/~cs8k-cyu/piece/sbrg.html,detail,piece
PingPongDash,https://www.asahi-net.or.jp/~cs8k-cyu/piece/ppdash_0.gif,undefined,detail,piece
Re: W32/Badtrance,https://www.asahi-net.or.jp/~cs8k-cyu/piece/re_pst_small.gif,https://www.asahi-net.or.jp/~cs8k-cyu/piece/re.html,detail,piece
OnCradleOn,undefined,https://www.asahi-net.or.jp/~cs8k-cyu/palm/oncrdon.html,detail,palm
Palm Adventure,https://www.asahi-net.or.jp/~cs8k-cyu/palm/pavg.gif,https://www.asahi-net.or.jp/~cs8k-cyu/palm/pavg.html,detail,palm
ATTT,https://www.asahi-net.or.jp/~cs8k-cyu/palm/attt.gif,https://www.asahi-net.or.jp/~cs8k-cyu/palm/attt.html,detail,palm
Machiko Make,https://www.asahi-net.or.jp/~cs8k-cyu/palm/mckm.gif,https://www.asahi-net.or.jp/~cs8k-cyu/palm/mckm.html,detail,palm
Noiz,https://www.asahi-net.or.jp/~cs8k-cyu/palm/noiz1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/palm/noiz.html,detail,palm
Hetare Tokei,https://www.asahi-net.or.jp/~cs8k-cyu/palm/flptime1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/palm/flptime.html,detail,palm
SOROBAN FREAKS,https://www.asahi-net.or.jp/~cs8k-cyu/palm/soroban1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/palm/srbn.html,detail,palm
Saeki,https://www.asahi-net.or.jp/~cs8k-cyu/palm/saeki1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/palm/saeki.html,detail,palm
HenyaG,https://www.asahi-net.or.jp/~cs8k-cyu/henyag/hg_gs6.gif,https://www.asahi-net.or.jp/~cs8k-cyu/henyag/index.html,detail,palm
Noiz2,https://www.asahi-net.or.jp/~cs8k-cyu/java/noiz2_s.gif,https://www.asahi-net.or.jp/~cs8k-cyu/java/noiz2.html,detail,java
Noiz,https://www.asahi-net.or.jp/~cs8k-cyu/palm/noiz_java1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/palm/noiz_java.html,detail,java
Sensya,undefined,https://www.asahi-net.or.jp/~cs8k-cyu/java/Sensya/Sensya.html,detail,java
BONG,https://www.asahi-net.or.jp/~cs8k-cyu/java3d/bong1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/java3d/bong.html,detail,java
Comraid,https://www.asahi-net.or.jp/~cs8k-cyu/java3d/comraid.gif,https://www.asahi-net.or.jp/~cs8k-cyu/java3d/comraid.html,detail,java
The River Meguro,https://www.asahi-net.or.jp/~cs8k-cyu/java3d/river.gif,https://www.asahi-net.or.jp/~cs8k-cyu/java3d/river.html,detail,java
Fangs Out,https://www.asahi-net.or.jp/~cs8k-cyu/java3d/fomw_title.gif,https://www.asahi-net.or.jp/~cs8k-cyu/java3d/fomw.html,detail,java
Fangs Out 2,https://www.asahi-net.or.jp/~cs8k-cyu/free/fo2view/ERG003.GIF,https://www.asahi-net.or.jp/~cs8k-cyu/free/fo2.html,detail,pc_98
The Kibasen,https://www.asahi-net.or.jp/~cs8k-cyu/free/kiview/kiba3.gif,https://www.asahi-net.or.jp/~cs8k-cyu/free/kiba.html,detail,pc_98
SPRINGING TREE,https://www.asahi-net.or.jp/~cs8k-cyu/img/springing_tree.png,undefined,detail,petitcom
BOUNCY BALLS,https://www.asahi-net.or.jp/~cs8k-cyu/img/bouncy_balls.png,undefined,detail,petitcom
ROBOT SWARM,https://www.asahi-net.or.jp/~cs8k-cyu/img/robot_swarm.png,undefined,detail,petitcom
pongpector,https://camo.githubusercontent.com/8cef8b89398c9fdb06e9d5f549f028e05eead0f41b0173ce1129254159bff773/687474703a2f2f61626167616d65732e73616b7572612e6e652e6a702f31362f706f6e67706563746f722f73637265656e73686f742e676966,https://github.com/abagames/pongpector,detail,unity
PixelArtGen,https://abagames.github.io/pixel-art-gen/ships.gif,https://github.com/abagames/PixelArtGen,detail,unity
Urban Drivin',https://www.asahi-net.or.jp/~cs8k-cyu/i/urbandrivin1.gif,https://www.asahi-net.or.jp/~cs8k-cyu//i/index_pc.html,detail,i_appli
3d dokei,https://www.asahi-net.or.jp/~cs8k-cyu/i/cameraclock1.gif,https://www.asahi-net.or.jp/~cs8k-cyu//i/index_pc.html,detail,i_appli
Laser Command,https://www.asahi-net.or.jp/~cs8k-cyu/i/lc1.gif,https://www.asahi-net.or.jp/~cs8k-cyu//i/index_pc.html,detail,i_appli
Building Racer,https://www.asahi-net.or.jp/~cs8k-cyu/i/bld1.gif,https://www.asahi-net.or.jp/~cs8k-cyu//i/index_pc.html,detail,i_appli
Hetare Tokei,https://www.asahi-net.or.jp/~cs8k-cyu/i/flptime1.gif,https://www.asahi-net.or.jp/~cs8k-cyu//i/index_pc.html,detail,i_appli
Noiz2,https://www.asahi-net.or.jp/~cs8k-cyu/java/noiz2_cosmo_1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/java/noiz2_cosmo.html,detail,pocket_cosmo
Waba nori Ruputer!,https://www.asahi-net.or.jp/~cs8k-cyu/waba_ruputer/waba_fil.gif,https://www.asahi-net.or.jp/~cs8k-cyu/waba_ruputer/,detail,ruputer
METEORITE,https://www.asahi-net.or.jp/~cs8k-cyu/zaurus/meteo1.gif,https://www.asahi-net.or.jp/~cs8k-cyu/zaurus/meteo.html,detail,zaurus
METEORITE,https://www.asahi-net.or.jp/~cs8k-cyu/img/meteorite.png,undefined,detail,pc_60
